BehaviorSpace results (NetLogo 7.0.3),Table version 2.0,,,,,,
Wolf_Sheep_Predation_simpler.nlogox,,,,,,,
experiment_100_100,,,,,,,
07/31/2026 16:03:50:229 -0300,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,
-25,25,-25,25,,,,
[run number],sheep-reproduce,wolf-reproduce,grass-regrowth-time,[step],land_with_grass,count sheep,count wolves
560,12,6,175,1182,15.955401768550557,0,0
577,12,8,200,111,47.98154555940023,0,0
578,12,8,200,127,54.28681276432142,0,0
579,12,8,200,100,47.75086505190311,0,0
581,12,8,225,99,43.13725490196079,0,0
575,12,8,175,378,24.913494809688583,0,0
583,12,8,250,120,44.905805459438675,0,0
585,12,8,250,80,35.60169165705498,0,0
582,12,8,225,220,59.05420991926182,0,0
574,12,8,175,681,16.801230296039986,0,0
588,12,10,150,105,47.020376778162245,0,0
580,12,8,225,495,17.91618608227605,0,0
584,12,8,250,435,13.456362937331795,0,0
576,12,8,175,796,14.840445982314494,0,0
587,12,10,150,350,44.09842368319877,0,0
593,12,10,200,115,50.05767012687428,0,0
589,12,10,175,366,23.375624759707804,0,0
590,12,10,175,359,17.95463283352557,0,0
594,12,10,200,162,52.210688196847364,0,0
595,12,10,225,195,57.01653210303729,0,0
598,12,10,250,191,50.98039215686274,0,0
597,12,10,225,220,66.32064590542099,0,0
592,12,10,200,426,14.609765474817378,0,0
601,12,12,150,136,67.05113417916186,0,0
596,12,10,225,473,16.647443291041906,0,0
600,12,10,250,424,12.302960399846214,0,0
605,12,12,175,136,54.01768550557478,0,0
599,12,10,250,796,23.22183775470973,0,0
606,12,12,175,106,55.86312956555171,0,0
607,12,12,200,101,46.09765474817378,0,0
586,12,10,150,1500,18.992695117262592,26,0
609,12,12,200,150,50.48058439061899,0,0
610,12,12,225,114,48.94271434063822,0,0
608,12,12,200,190,52.59515570934256,0,0
611,12,12,225,115,39.67704728950404,0,0
613,12,12,250,94,41.830065359477125,0,0
612,12,12,225,173,55.94002306805075,0,0
591,12,10,175,1500,35.40945790080738,21,0
614,12,12,250,135,46.866589773164165,0,0
615,12,12,250,104,38.446751249519416,0,0
602,12,12,150,1500,32.60284505959246,47,0
603,12,12,150,1500,53.71011149557862,27,0
604,12,12,175,1500,44.79046520569012,51,0
622,12,14,200,235,91.19569396386005,0,0
619,12,14,175,1147,22.914263744713573,0,0
621,12,14,175,638,19.06958861976163,0,0
625,12,14,225,95,44.05997693194925,0,0
624,12,14,200,121,46.21299500192234,0,0
618,12,14,150,1500,55.094194540561325,25,0
626,12,14,225,128,40.71510957324106,0,0
617,12,14,150,1500,51.86466743560169,22,0
616,12,14,150,1500,44.21376393694733,61,0
627,12,14,225,185,56.24759707804691,0,0
630,12,14,250,69,38.216070742022296,0,0
629,12,14,250,115,42.63744713571703,0,0
633,12,16,150,357,19.184928873510188,0,0
628,12,14,250,522,25.49019607843137,0,0
634,12,16,175,384,13.417916186082277,0,0
620,12,14,175,1500,68.47366397539408,53,0
631,12,16,150,589,30.680507497116494,0,0
639,12,16,200,142,52.47981546,0,0
623,12,14,200,1500,39.48481353325644,67,0
637,12,16,200,405,19.80007689,0,0
632,12,16,150,879,63.09111880046136,0,0
638,12,16,200,390,11.303344867358708,0,0
643,12,16,250,101,41.21491733948481,0,0
644,12,16,250,128,42.945021145713184,0,0
641,12,16,225,229,60.24605920799692,0,0
645,12,16,250,87,42.29142637447136,0,0
635,12,16,175,702,43.637062668204535,0,0
648,12,18,150,134,63.360246059207995,0,0
649,12,18,175,442,44.59823144944252,0,0
650,12,18,175,355,30.642060745866974,0,0
647,12,18,150,608,32.564398308342945,0,0
653,12,18,200,170,63.09111880046136,0,0
636,12,16,175,1500,30.94963475586313,17,0
640,12,16,225,1179,33.64090734332949,0,0
656,12,18,225,151,54.402153018069974,0,0
651,12,18,175,662,14.225297962322184,0,0
657,12,18,225,170,56.78585159554018,0,0
655,12,18,225,443,27.873894655901577,0,0
642,12,16,225,1500,19.76163014225298,6,0
659,12,18,250,158,45.09803921568628,0,0
661,12,20,150,125,56.286043829296425,0,0
662,12,20,150,117,51.28796617,0,0
646,12,18,150,1500,16.53210303729335,46,0
665,12,20,175,137,54.863514033064206,0,0
658,12,18,250,560,19.68473663975394,0,0
667,12,20,200,72,43.560169165705496,0,0
663,12,20,150,365,19.492502883506344,0,0
668,12,20,200,169,63.514033064206075,0,0
660,12,18,250,809,18.531334102268357,0,0
652,12,18,200,1500,36.79354094579008,16,0
670,12,20,225,134,48.17377931564783,0,0
672,12,20,225,90,41.63783160322953,0,0
673,12,20,250,75,38.369857747020376,0,0
674,12,20,250,79,43.713956170703575,0,0
675,12,20,250,100,46.21299500192234,0,0
654,12,18,200,1500,38.10073048827374,53,0
671,12,20,225,458,28.37370242214533,0,0
677,14,4,150,171,78.43137254901961,0,0
669,12,20,200,695,23.414071510957324,0,0
679,14,4,175,110,45.36716647443291,0,0
682,14,4,200,127,49.71164937,0,0
683,14,4,200,179,59.32333717800846,0,0
681,14,4,175,378,11.995386389850058,0,0
680,14,4,175,331,28.98885044213764,0,0
666,12,20,175,1306,28.412149173394848,0,0
684,14,4,200,140,53.97923875432526,0,0
686,14,4,225,93,45.48250672818147,0,0
664,12,20,175,1500,30.142252979623223,74,0
687,14,4,225,106,39.715494040753555,0,0
689,14,4,250,93,36.255286428296806,0,0
691,14,6,150,91,41.71472510572857,0,0
690,14,4,250,146,48.67358708189158,0,0
693,14,6,150,142,54.940407535563246,0,0
685,14,4,225,493,14.763552479815456,0,0
694,14,6,175,170,66.97424067666282,0,0
695,14,6,175,90,50.67281814686659,0,0
688,14,4,250,516,27.412533640907345,0,0
697,14,6,200,196,56.74740484429066,0,0
698,14,6,200,170,58.938869665513266,0,0
700,14,6,225,109,47.67397154940407,0,0
696,14,6,175,361,17.993079584775085,0,0
701,14,6,225,131,40.099961553248754,0,0
676,14,4,150,1500,42.445213379469436,53,0
704,14,6,250,80,42.25297962322184,0,0
678,14,4,150,1500,26.028450595924646,65,0
702,14,6,225,162,47.52018454,0,0
705,14,6,250,84,41.36870434448289,0,0
703,14,6,250,265,67.20492118415994,0,0
709,14,8,175,192,78.66205305651673,0,0
711,14,8,175,94,46.90503652441369,0,0
712,14,8,200,505,14.225297962322184,0,0
707,14,8,150,844,15.071126489811611,0,0
692,14,6,150,1500,23.22183775470973,80,0
713,14,8,200,154,54.67128027681661,0,0
699,14,6,200,1420,25.990003844675126,0,0
716,14,8,225,131,45.674740484429066,0,0
717,14,8,225,115,46.75124951941561,0,0
719,14,8,250,81,34.602076124567475,0,0
715,14,8,225,431,9.803921568627452,0,0
714,14,8,200,453,17.570165321030373,0,0
720,14,8,250,119,41.676278354479045,0,0
718,14,8,250,208,57.939254133025756,0,0
723,14,10,150,115,54.171472510572855,0,0
724,14,10,175,141,48.05843906189927,0,0
706,14,8,150,1500,25.02883506343714,49,0
708,14,8,150,1500,15.263360246059207,33,0
721,14,10,150,333,13.879277201076508,0,0
726,14,10,175,156,65.70549788542868,0,0
729,14,10,200,61,42.98346789696271,0,0
710,14,8,175,1500,17.493271818531333,2,0
730,14,10,225,89,39.17723952326028,0,0
732,14,10,225,97,41.138023836985774,0,0
728,14,10,200,201,64.55209535,0,0
735,14,10,250,88,40.330642060745866,0,0
733,14,10,250,144,49.25028835063437,0,0
727,14,10,200,405,8.765859284890427,0,0
734,14,10,250,186,50.74971164936563,0,0
725,14,10,175,645,12.264513648596694,0,0
739,14,12,175,98,45.79008073817762,0,0
731,14,10,225,419,15.76316801230296,0,0
740,14,12,175,98,43.560169165705496,0,0
742,14,12,200,148,50.36524413687044,0,0
737,14,12,150,352,27.835447904652057,0,0
745,14,12,225,119,45.94386774,0,0
743,14,12,200,419,9.457900807381776,0,0
746,14,12,225,164,46.82814302191465,0,0
722,14,10,150,1186,13.917723952326028,0,0
748,14,12,250,116,42.86812764321415,0,0
744,14,12,200,433,12.687427912341407,0,0
747,14,12,225,159,54.863514033064206,0,0
749,14,12,250,153,48.17377931564783,0,0
741,14,12,175,617,14.033064206074586,0,0
736,14,12,150,982,24.721261053440983,0,0
750,14,12,250,258,68.51211073,0,0
738,14,12,150,1022,20.26143790849673,0,0
754,14,14,175,378,25.874663590926566,0,0
757,14,14,200,160,53.47943098808151,0,0
751,14,14,150,575,17.95463283352557,0,0
759,14,14,200,104,49.673202614379086,0,0
756,14,14,175,364,17.416378316032294,0,0
758,14,14,200,241,82.31449442522107,0,0
761,14,14,225,109,45.09803921568628,0,0
763,14,14,250,90,43.52172241445598,0,0
760,14,14,225,168,51.21107266435986,0,0
762,14,14,225,154,56.09381007304883,0,0
764,14,14,250,137,42.368319876970396,0,0
766,14,16,150,165,81.35332564398308,0,0
765,14,14,250,439,10.57285659361784,0,0
770,14,16,175,136,55.36332179930796,0,0
768,14,16,150,552,28.066128412149173,0,0
771,14,16,175,137,61.24567474048443,0,0
752,14,14,150,1500,34.33294886582084,22,0
753,14,14,150,1500,61.51480199923107,66,0
772,14,16,200,108,46.71280276816609,0,0
773,14,16,200,82,43.021914648212224,0,0
769,14,16,175,611,22.33756247597078,0,0
774,14,16,200,140,49.673202614379086,0,0
777,14,16,225,94,37.677816224529025,0,0
776,14,16,225,142,46.40522875816993,0,0
778,14,16,250,95,40.86889657823914,0,0
779,14,16,250,108,42.25297962322184,0,0
755,14,14,175,1500,31.56478277585544,75,0
781,14,18,150,132,62.745098039215684,0,0
780,14,16,250,146,51.40330642060746,0,0
775,14,16,225,360,15.18646674356017,0,0
786,14,18,175,83,49.71164937,0,0
787,14,18,200,109,35.75547866205306,0,0
782,14,18,150,389,33.98692810457516,0,0
788,14,18,200,149,53.97923875432526,0,0
791,14,18,225,99,45.79008073817762,0,0
789,14,18,200,171,54.67128027681661,0,0
793,14,18,250,70,32.60284505959246,0,0
792,14,18,225,130,52.94117647058823,0,0
767,14,16,150,1500,47.020376778162245,34,0
795,14,18,250,92,40.06151480199923,0,0
790,14,18,225,386,14.840445982314494,0,0
794,14,18,250,138,46.78969627066513,0,0
797,14,20,150,146,57.554786620530564,0,0
799,14,20,175,146,58.43906189926951,0,0
784,14,18,175,832,15.609381007304883,0,0
801,14,20,175,139,62.97577855,0,0
796,14,20,150,368,27.720107650903497,0,0
802,14,20,200,113,41.906958861976165,0,0
803,14,20,200,166,56.24759707804691,0,0
805,14,20,225,135,43.44482891195694,0,0
798,14,20,150,549,16.53210303729335,0,0
807,14,20,225,145,44.75201845,0,0
804,14,20,200,386,18.33910034602076,0,0
809,14,20,250,74,36.87043444828912,0,0
808,14,20,250,179,54.63283352556709,0,0
783,14,18,150,1500,43.637062668204535,70,0
810,14,20,250,150,48.05843906189927,0,0
812,16,4,150,126,53.8638985,0,0
806,14,20,225,464,9.342560553633218,0,0
811,16,4,150,201,81.66089965397924,0,0
785,14,18,175,1500,24.798154555940023,83,0
800,14,20,175,805,21.76086120722799,0,0
817,16,4,200,99,42.945021145713184,0,0
818,16,4,200,98,38.25451749327182,0,0
815,16,4,175,166,58.97731641676278,0,0
819,16,4,200,93,40.86889657823914,0,0
813,16,4,150,315,15.301806997308727,0,0
821,16,4,225,109,44.905805459438675,0,0
822,16,4,225,93,42.98346789696271,0,0
824,16,4,250,80,31.833910034602077,0,0
823,16,4,250,111,37.94694348327566,0,0
814,16,4,175,392,38.677431757016535,0,0
825,16,4,250,149,42.90657439446367,0,0
828,16,6,150,142,63.01422529796232,0,0
830,16,6,175,140,49.86543637062668,0,0
831,16,6,175,168,58.78508266051519,0,0
816,16,4,175,672,66.47443291041907,0,0
829,16,6,175,367,6.805074971164936,0,0
833,16,6,200,139,46.71280276816609,0,0
835,16,6,225,122,46.59746251441753,0,0
836,16,6,225,75,38.98500576701269,0,0
820,16,4,225,785,14.994232987312571,0,0
838,16,6,250,124,39.67704728950404,0,0
832,16,6,200,431,17.147251057285658,0,0
839,16,6,250,89,38.25451749327182,0,0
837,16,6,225,185,62.12995001922337,0,0
840,16,6,250,78,39.36947327950788,0,0
842,16,8,150,113,57.82391388,0,0
844,16,8,175,381,17.07035755478662,0,0
827,16,6,150,1051,16.070742022299115,0,0
846,16,8,175,157,55.05574779,0,0
847,16,8,200,195,59.976931949250286,0,0
845,16,8,175,568,9.150326797,0,0
848,16,8,200,76,36.60130718954248,0,0
850,16,8,225,197,60.01537870049981,0,0
826,16,6,150,1500,51.28796617,51,0
852,16,8,225,160,49.211841599384854,0,0
851,16,8,225,447,17.80084582852749,0,0
854,16,8,250,128,41.599384851980005,0,0
834,16,6,200,1500,33.71780084582853,16,0
855,16,8,250,100,38.062283737024224,0,0
849,16,8,200,670,8.266051518646675,0,0
853,16,8,250,414,12.379853902345252,0,0
843,16,8,150,1500,12.802768166089965,30,0
841,16,8,150,1500,41.94540561322568,75,0
862,16,10,200,146,53.59477124183007,0,0
863,16,10,200,110,46.59746251441753,0,0
859,16,10,175,643,17.224144559784698,0,0
857,16,10,150,757,11.956939638600538,0,0
864,16,10,200,173,49.211841599384854,0,0
860,16,10,175,618,9.765474817377932,0,0
865,16,10,225,111,43.25259515570934,0,0
866,16,10,225,109,40.52287581699346,0,0
869,16,10,250,114,43.75240292195309,0,0
870,16,10,250,101,42.445213379469436,0,0
867,16,10,225,420,8.650519031141869,0,0
868,16,10,250,503,19.83852364475202,0,0
873,16,12,150,124,54.82506728181469,0,0
871,16,12,150,342,22.529796232218377,0,0
874,16,12,175,97,49.01960784313726,0,0
876,16,12,175,74,43.29104190695886,0,0
856,16,10,150,1500,39.21568627450981,62,0
858,16,10,150,1500,23.529411764705884,14,0
879,16,12,200,196,61.01499423298731,0,0
875,16,12,175,371,8.112264513648597,0,0
880,16,12,225,90,43.944636678200695,0,0
877,16,12,200,393,15.686274509803921,0,0
883,16,12,250,102,43.32948865820838,0,0
872,16,12,150,824,54.709727028066126,0,0
878,16,12,200,439,14.648212226066898,0,0
885,16,12,250,98,37.908496732026144,0,0
861,16,10,175,1500,44.25221068819685,18,0
884,16,12,250,117,35.717031910803534,0,0
887,16,14,150,147,63.78316032295271,0,0
890,16,14,175,136,61.74548250672818,0,0
891,16,14,175,101,52.287581699346404,0,0
881,16,12,225,475,13.879277201076508,0,0
882,16,12,225,473,13.14878892733564,0,0
892,16,14,200,150,51.32641291810842,0,0
888,16,14,150,351,19.83852364475202,0,0
894,16,14,200,118,47.44329104190696,0,0
895,16,14,225,138,44.79046520569012,0,0
889,16,14,175,408,15.647827758554403,0,0
896,16,14,225,111,42.86812764321415,0,0
897,16,14,225,100,39.25413302575932,0,0
900,16,14,250,68,38.56209150326797,0,0
902,16,16,150,168,79.12341407151095,0,0
904,16,16,175,76,41.061130334486734,0,0
898,16,14,250,429,12.072279892349096,0,0
905,16,16,175,128,52.518262206843524,0,0
906,16,16,175,85,41.983852364475204,0,0
908,16,16,200,307,93.19492502883506,0,0
907,16,16,200,401,14.686658977316418,0,0
909,16,16,200,150,51.21107266435986,0,0
910,16,16,225,145,46.78969627066513,0,0
911,16,16,225,72,39.52326028450596,0,0
899,16,14,250,1059,11.649365628604382,0,0
886,16,14,150,1500,40.023068050749714,75,0
913,16,16,250,76,41.56093810073049,0,0
912,16,16,225,110,38.83121876201461,0,0
914,16,16,250,86,39.561707035755475,0,0
915,16,16,250,138,44.09842368319877,0,0
919,16,18,175,78,43.44482891195694,0,0
893,16,14,200,1500,44.05997693194925,22,0
916,16,18,150,318,16.262975778546714,0,0
921,16,18,175,81,43.021914648212224,0,0
918,16,18,150,345,14.571318723567858,0,0
922,16,18,200,81,35.75547866205306,0,0
923,16,18,200,106,45.63629373317955,0,0
925,16,18,225,89,38.4083045,0,0
901,16,16,150,1500,24.490580545943867,46,0
903,16,16,150,1500,51.249519415609385,87,0
920,16,18,175,335,11.11111111111111,0,0
924,16,18,200,192,60.361399461745485,0,0
927,16,18,225,82,40.67666282199154,0,0
926,16,18,225,121,43.21414840445982,0,0
929,16,18,250,111,37.29334871203383,0,0
930,16,18,250,88,43.82929642445213,0,0
928,16,18,250,193,55.67089580930411,0,0
932,16,20,150,104,51.710880430603616,0,0
935,16,20,175,95,48.63514033064206,0,0
917,16,18,150,762,21.68396770472895,0,0
937,16,20,200,78,44.21376393694733,0,0
936,16,20,175,96,44.21376393694733,0,0
941,16,20,225,60,33.60246059207997,0,0
940,16,20,225,130,50.28835063,0,0
943,16,20,250,103,42.63744713571703,0,0
942,16,20,225,182,55.94002306805075,0,0
933,16,20,150,530,9.765474817377932,0,0
938,16,20,200,419,41.44559784698193,0,0
945,16,20,250,105,41.21491733948481,0,0
948,18,4,150,87,41.09957708573626,0,0
947,18,4,150,105,44.09842368319877,0,0
931,16,20,150,761,24.95194156,0,0
950,18,4,175,90,46.1361015,0,0
939,16,20,200,673,10.495963091118801,0,0
944,16,20,250,430,32.718185313341024,0,0
952,18,4,200,82,38.17762399077278,0,0
951,18,4,175,135,49.09650134563629,0,0
953,18,4,200,85,44.44444444444444,0,0
954,18,4,200,115,49.51941560938101,0,0
955,18,4,225,119,43.67550941945406,0,0
946,18,4,150,512,22.029988465974625,0,0
949,18,4,175,408,8.996539792387543,0,0
958,18,4,250,74,39.90772779700115,0,0
957,18,4,225,126,44.25221068819685,0,0
959,18,4,250,95,41.676278354479045,0,0
960,18,4,250,90,39.60015379,0,0
934,16,20,175,1038,15.032679738562091,0,0
956,18,4,225,247,85.35178777,0,0
961,18,6,150,111,51.59554017685505,0,0
962,18,6,150,110,44.32910419069589,0,0
963,18,6,150,102,45.71318723567858,0,0
964,18,6,175,124,53.32564398308343,0,0
968,18,6,200,78,39.17723952326028,0,0
969,18,6,200,77,38.33141099577086,0,0
970,18,6,225,103,41.983852364475204,0,0
971,18,6,225,92,36.67820069204152,0,0
973,18,6,250,99,36.485966935793925,0,0
974,18,6,250,85,39.638600538254515,0,0
965,18,6,175,344,11.687812379853902,0,0
975,18,6,250,109,40.86889657823914,0,0
966,18,6,175,339,8.189158016147635,0,0
967,18,6,200,372,9.304113802383698,0,0
977,18,8,150,88,37.71626297577855,0,0
976,18,8,150,143,54.36370626682045,0,0
980,18,8,175,89,39.83083429450212,0,0
982,18,8,200,97,43.52172241445598,0,0
979,18,8,175,157,60.51518646674356,0,0
983,18,8,200,105,44.905805459438675,0,0
984,18,8,200,69,37.10111495578624,0,0
972,18,6,225,416,13.187235678585159,0,0
986,18,8,225,86,44.36755094,0,0
985,18,8,225,124,46.82814302191465,0,0
988,18,8,250,100,47.327950788158404,0,0
987,18,8,225,125,43.021914648212224,0,0
981,18,8,175,277,11.034217608612073,0,0
989,18,8,250,98,37.02422145,0,0
990,18,8,250,118,40.59976932,0,0
994,18,10,175,139,58.13148788927336,0,0
995,18,10,175,117,44.40599769319493,0,0
992,18,10,150,252,20.530565167243367,0,0
997,18,10,200,83,37.677816224529025,0,0
993,18,10,150,304,10.034602076124568,0,0
1000,18,10,225,83,39.21568627450981,0,0
996,18,10,175,327,7.458669742406767,0,0
1001,18,10,225,84,33.179546328335256,0,0
1002,18,10,225,129,44.82891195693964,0,0
1003,18,10,250,100,36.8319877,0,0
1005,18,10,250,85,35.2556709,0,0
998,18,10,200,416,29.56555171088043,0,0
1006,18,12,150,61,37.63936947327951,0,0
999,18,10,200,411,9.496347558631296,0,0
1010,18,12,175,83,44.482891195693966,0,0
978,18,8,150,1284,17.147251057285658,0,0
1007,18,12,150,412,10.649750096116879,0,0
1012,18,12,200,90,42.445213379469436,0,0
1013,18,12,200,144,52.748942714340636,0,0
1015,18,12,225,76,35.870818915801614,0,0
1014,18,12,200,185,59.32333717800846,0,0
1004,18,10,250,800,14.379084967320262,0,0
1016,18,12,225,99,44.79046520569012,0,0
1018,18,12,250,71,33.48712033833141,0,0
1017,18,12,225,144,50.13456362937332,0,0
1019,18,12,250,104,38.75432525951557,0,0
1020,18,12,250,98,37.908496732026144,0,0
1021,18,14,150,116,52.78738946559016,0,0
1023,18,14,150,83,39.52326028450596,0,0
1024,18,14,175,93,44.982698961937714,0,0
991,18,10,150,1500,23.452518262206844,78,0
1008,18,12,150,1006,11.84159938485198,0,0
1025,18,14,175,73,37.60092272202999,0,0
1026,18,14,175,116,51.32641291810842,0,0
1027,18,14,200,114,53.8638985,0,0
1029,18,14,200,83,41.522491349480966,0,0
1030,18,14,225,64,33.06420607,0,0
1031,18,14,225,73,35.56324490580546,0,0
1032,18,14,225,96,40.17685505574779,0,0
1035,18,14,250,69,35.947712418300654,0,0
1034,18,14,250,114,40.06151480199923,0,0
1033,18,14,250,201,44.63667820069204,0,0
1038,18,16,150,159,70.04998077662438,0,0
1009,18,12,175,1500,14.725105728565936,7,0
1028,18,14,200,578,17.0319108,0,0
1037,18,16,150,311,17.87773933102653,0,0
1041,18,16,175,139,55.67089580930411,0,0
1011,18,12,175,1500,29.1041907,36,0
1042,18,16,200,199,62.20684352172241,0,0
1036,18,16,150,551,14.340638216070742,0,0
1044,18,16,200,138,53.94079200307574,0,0
1040,18,16,175,344,15.455594002306805,0,0
1046,18,16,225,66,34.21760861207228,0,0
1045,18,16,225,145,46.78969627066513,0,0
1050,18,16,250,98,40.023068050749714,0,0
1043,18,16,200,318,19.72318339100346,0,0
1049,18,16,250,190,49.596309111880046,0,0
1051,18,18,150,129,55.40176855055748,0,0
1022,18,14,150,1344,19.80007689,0,0
1053,18,18,150,104,44.71357170319108,0,0
1055,18,18,175,73,41.522491349480966,0,0
1048,18,16,250,390,13.80238369857747,0,0
1054,18,18,175,92,42.98346789696271,0,0
1047,18,16,225,456,17.87773933102653,0,0
1039,18,16,175,777,54.01768550557478,0,0
1058,18,18,200,92,39.29257977700884,0,0
1059,18,18,200,97,44.982698961937714,0,0
1063,18,18,250,94,36.87043444828912,0,0
1062,18,18,225,228,63.514033064206075,0,0
1064,18,18,250,102,42.17608612,0,0
1056,18,18,175,386,39.36947327950788,0,0
1066,18,20,150,99,45.059592464436754,0,0
1065,18,18,250,118,37.10111495578624,0,0
1060,18,18,225,441,12.841214917339485,0,0
1057,18,18,200,657,15.494040753556325,0,0
1061,18,18,225,696,12.49519415609381,0,0
1070,18,20,175,311,13.033448673587081,0,0
1071,18,20,175,111,51.82622068435217,0,0
1073,18,20,200,127,44.71357170319108,0,0
1067,18,20,150,586,62.39907727797001,0,0
1076,18,20,225,74,39.561707035755475,0,0
1072,18,20,200,318,15.955401768550557,0,0
1077,18,20,225,99,35.947712418300654,0,0
1078,18,20,250,72,32.91041906958862,0,0
1074,18,20,200,381,32.25682429834679,0,0
1079,18,20,250,92,41.94540561322568,0,0
1080,18,20,250,142,51.40330642060746,0,0
1075,18,20,225,378,14.379084967320262,0,0
1052,18,18,150,1500,7.7277970011534025,4,0
1084,20,4,175,112,45.63629373317955,0,0
1085,20,4,175,98,42.02229911572472,0,0
1086,20,4,175,94,41.71472510572857,0,0
1083,20,4,150,321,9.111880046136102,0,0
1087,20,4,200,131,48.289119569396384,0,0
1088,20,4,200,121,46.251441753171854,0,0
1090,20,4,225,103,40.86889657823914,0,0
1089,20,4,200,147,50.59592464436755,0,0
1081,20,4,150,529,7.7277970011534025,0,0
1091,20,4,225,97,35.56324490580546,0,0
1092,20,4,225,69,34.06382161,0,0
1094,20,4,250,84,35.140330642060746,0,0
1093,20,4,250,136,45.444059976931946,0,0
1096,20,6,150,94,46.71280276816609,0,0
1095,20,4,250,158,42.32987312572088,0,0
1097,20,6,150,113,42.75278738946559,0,0
1082,20,4,150,730,27.10495963091119,0,0
1099,20,6,175,137,50.67281814686659,0,0
1101,20,6,175,76,47.020376778162245,0,0
1068,18,20,150,1500,15.22491349480969,7,0
1105,20,6,225,62,38.523644752018456,0,0
1104,20,6,200,140,51.63398692810458,0,0
1069,18,20,175,1500,16.186082276047674,32,0
1106,20,6,225,82,37.29334871203383,0,0
1103,20,6,200,196,60.70742022299116,0,0
1100,20,6,175,347,7.420222991157247,0,0
1107,20,6,225,103,41.48404459823145,0,0
1110,20,6,250,69,31.180315263360246,0,0
1109,20,6,250,75,33.02575932333718,0,0
1108,20,6,250,193,52.24913494809689,0,0
1114,20,8,175,84,38.13917723952326,0,0
1112,20,8,150,127,41.44559784698193,0,0
1116,20,8,175,114,52.825836216839676,0,0
1117,20,8,200,127,50.28835063,0,0
1118,20,8,200,89,46.71280276816609,0,0
1119,20,8,200,113,38.75432525951557,0,0
1102,20,6,200,674,9.688581314878892,0,0
1113,20,8,150,412,26.643598615916954,0,0
1120,20,8,225,70,36.06305267204921,0,0
1115,20,8,175,354,22.22222222222222,0,0
1121,20,8,225,96,44.75201845,0,0
1123,20,8,250,91,35.60169165705498,0,0
1124,20,8,250,97,42.599000384467516,0,0
1111,20,8,150,528,27.56632064590542,0,0
1122,20,8,225,124,44.86735870818916,0,0
1125,20,8,250,73,38.446751249519416,0,0
1127,20,10,150,87,41.48404459823145,0,0
1128,20,10,150,75,44.25221068819685,0,0
1131,20,10,175,65,37.44713571703191,0,0
1126,20,10,150,136,56.209150326797385,0,0
1132,20,10,200,81,42.32987312572088,0,0
1134,20,10,200,88,37.79315647827759,0,0
1135,20,10,225,90,36.67820069204152,0,0
1133,20,10,200,112,42.79123414071511,0,0
1136,20,10,225,112,42.368319876970396,0,0
1137,20,10,225,73,33.833141099577084,0,0
1139,20,10,250,87,36.639753940792005,0,0
1129,20,10,175,310,10.188389081122645,0,0
1138,20,10,250,113,41.906958861976165,0,0
1140,20,10,250,97,39.17723952326028,0,0
1142,20,12,150,95,47.327950788158404,0,0
1144,20,12,175,175,62.47597078046905,0,0
1145,20,12,175,95,43.44482891195694,0,0
1098,20,6,150,1500,29.257977700884275,57,0
1147,20,12,200,76,36.8319877,0,0
1141,20,12,150,321,20.29988465974625,0,0
1130,20,10,175,578,10.611303344867359,0,0
1149,20,12,200,92,39.75394079200308,0,0
1148,20,12,200,103,45.02114571318724,0,0
1143,20,12,150,290,19.91541714725106,0,0
1155,20,12,250,69,43.13725490196079,0,0
1153,20,12,250,72,30.33448673587082,0,0
1150,20,12,225,96,41.40715109573241,0,0
1154,20,12,250,77,35.717031910803534,0,0
1152,20,12,225,82,39.023452518262204,0,0
1151,20,12,225,96,45.48250672818147,0,0
1146,20,12,175,330,10.111495578623606,0,0
1159,20,14,175,58,36.52441368704344,0,0
1156,20,14,150,99,49.596309111880046,0,0
1157,20,14,150,105,52.94117647058823,0,0
1162,20,14,200,102,40.099961553248754,0,0
1163,20,14,200,98,41.25336409073433,0,0
1165,20,14,225,90,41.25336409073433,0,0
1164,20,14,200,104,42.13763936947328,0,0
1166,20,14,225,73,37.48558246828143,0,0
1168,20,14,250,83,29.796232218377547,0,0
1170,20,14,250,126,40.75355632449058,0,0
1158,20,14,150,341,43.90618992695117,0,0
1161,20,14,175,370,13.033448673587081,0,0
1169,20,14,250,193,49.94232987312572,0,0
1173,20,16,150,103,44.982698961937714,0,0
1174,20,16,175,156,59.361783929257975,0,0
1176,20,16,175,78,38.94655901576317,0,0
1167,20,14,225,398,10.803537101114955,0,0
1171,20,16,150,297,11.303344867358708,0,0
1180,20,16,225,64,30.44982698961938,0,0
1177,20,16,200,118,41.56093810073049,0,0
1179,20,16,200,131,50.98039215686274,0,0
1175,20,16,175,309,8.688965782391389,0,0
1178,20,16,200,176,53.056516724336795,0,0
1183,20,16,250,93,42.17608612,0,0
1184,20,16,250,92,39.90772779700115,0,0
1181,20,16,225,217,58.78508266051519,0,0
1185,20,16,250,114,39.36947327950788,0,0
1188,20,18,150,81,49.90388312,0,0
1189,20,18,175,139,54.44059976931949,0,0
1182,20,16,225,365,8.804306036139947,0,0
1190,20,18,175,98,43.32948865820838,0,0
1187,20,18,150,277,6.074586697424068,0,0
1186,20,18,150,323,10.688196847366397,0,0
1193,20,18,200,91,41.676278354479045,0,0
1191,20,18,175,132,50.48058439061899,0,0
1194,20,18,200,85,42.25297962322184,0,0
